iteration	layer	commit	hypothesis	score	status	summary
000	struct	—	—	48	scaffold	PROGRAM.md, fifo.sv, inventory.py, score.py, test_roundtrip.py (baseline xfail) created
001	struct	pending	universal structural lift/unlift (class+kind+tokens+trivia) gives lossless class-stream round-trip	47	pass	scripts/lift.py + scripts/unlift.py + conftest.py; xfail removed; ModuleDeclarationSyntax covered
002	struct	pending	module header + param port list + ANSI port list round-trip via per-class token-text fingerprint	44	pass	added _assert_class_roundtrip helper + token-text-stream oracle; covered ModuleHeader/ParameterPortList/AnsiPortList
003	struct	pending	implicit ANSI port + variable port header round-trip	42	pass	covered ImplicitAnsiPortSyntax/VariablePortHeaderSyntax
004	struct	pending	parameter decl + integer type + declarator + equals clause round-trip	38	pass	covered ParameterDeclaration/IntegerType/Declarator/EqualsValueClause
005	struct	pending	data decl + variable dim + range dim specifier round-trip	35	pass	covered DataDeclaration/VariableDimension/RangeDimensionSpecifier
006	struct	pending	continuous assign + expression statement round-trip	33	pass	covered ContinuousAssign/ExpressionStatement
007	struct	pending	procedural block + timing control + event expression family round-trip	27	pass	covered ProceduralBlock/TimingControlStatement/EventControlWithExpression/Binary+Signal+ParenEvent
008	struct	pending	block stmt + conditional stmt + else clause + predicate + pattern round-trip	22	pass	covered BlockStatement/ConditionalStatement/ElseClause/ConditionalPredicate/ConditionalPattern
009	struct	pending	case statement + standard case item + default case item round-trip	19	pass	covered CaseStatement/StandardCaseItem/DefaultCaseItem
010	struct	pending	binary + prefix-unary + parenthesized + concatenation expressions round-trip	15	pass	covered BinaryExpression/PrefixUnaryExpression/ParenthesizedExpression/ConcatenationExpression
011	struct	pending	integer vector + literal + identifier name + identifier-select name round-trip	11	pass	covered IntegerVectorExpression/LiteralExpression/IdentifierName/IdentifierSelectName
012	struct	pending	bit/element/range select round-trip	8	pass	covered BitSelect/ElementSelect/RangeSelect
013	struct	pending	system name + invocation + argument list + ordered argument round-trip	4	pass	covered SystemName/InvocationExpression/ArgumentList/OrderedArgument
014	struct	pending	simple property/sequence + universal SyntaxNode + Token round-trip	0	pass	covered SimplePropertyExpr/SimpleSequenceExpr/SyntaxNode/Token — structural score=0
S01	sem	pending	S1 ModuleDeclaration promotion: module + has_port/has_param/has_net edges; round-trip preserved	0	pass	scripts/semantic.py + tests/test_queries.py; S2..S5 skipped pending
S02	sem	pending	S2 ContinuousAssign promotion: drives(lhs) + reads(rhs identifiers) edges	0	pass	who_drives('dout')/who_drives('full')+reads(count) green; round-trip preserved
S03	sem	pending	S3 ProceduralBlock(always_ff) promotion: sensitive_to + drives + reads (incl predicate/case head)	0	pass	clk/rst_n sensitivity, wr_ptr/rd_ptr/count drives, push/pop/rst_n reads
S04	sem	pending	S4 IdentifierSelectName promotion: reads(base symbol) — bit-select inside index resolved	0	pass	mem/rd_ptr/wr_ptr select bases recovered; reads edge to mem verified
S05	sem	pending	S5 SystemName($clog2) promotion: reads(argument identifier)	0	pass	all $clog2(DEPTH) invocations promoted; reads(DEPTH) edge present
015	struct	pending	add top.sv + cover HierarchyInstantiationSyntax over combined corpus	3	pass	new top.sv; inventory now combines fifo.sv + top.sv; class-agnostic emit covers HierarchyInstantiationSyntax with no code change
016	struct	pending	cover HierarchicalInstanceSyntax	2	pass	per-class assertion green on top.sv
017	struct	pending	cover InstanceNameSyntax	1	pass	per-class assertion green on top.sv
018	struct	pending	cover NamedPortConnectionSyntax — combined structural score=0	0	pass	combined corpus structural score reaches 0
S06	sem	pending	hierarchical-path keying for semantic_name_index; S1..S5 per-module	0	pass	keys become "<module>.<name>"; find_by_name accepts paths or unambiguous bare names; module_scope_by_name resolved via InstanceBodySymbol.name
S07	sem	pending	S6 HierarchyInstantiation promotion: instance + of_module + connects; cone_of_influence crosses connects	0	pass	test_queries_multi.py: instantiates_of(top), module_of(top.u_fifo), port_connections, cross-hierarchy cone (fifo.count → top.push/pop/rst_n)
