iteration	layer	commit	hypothesis	score	status	summary
000	struct	—	—	48	scaffold	PROGRAM.md, fifo.sv, inventory.py, score.py, test_roundtrip.py (baseline xfail) created
001	struct	pending	universal structural lift/unlift (class+kind+tokens+trivia) gives lossless class-stream round-trip	47	pass	scripts/lift.py + scripts/unlift.py + conftest.py; xfail removed; ModuleDeclarationSyntax covered
002	struct	pending	module header + param port list + ANSI port list round-trip via per-class token-text fingerprint	44	pass	added _assert_class_roundtrip helper + token-text-stream oracle; covered ModuleHeader/ParameterPortList/AnsiPortList
003	struct	pending	implicit ANSI port + variable port header round-trip	42	pass	covered ImplicitAnsiPortSyntax/VariablePortHeaderSyntax
004	struct	pending	parameter decl + integer type + declarator + equals clause round-trip	38	pass	covered ParameterDeclaration/IntegerType/Declarator/EqualsValueClause
005	struct	pending	data decl + variable dim + range dim specifier round-trip	35	pass	covered DataDeclaration/VariableDimension/RangeDimensionSpecifier
006	struct	pending	continuous assign + expression statement round-trip	33	pass	covered ContinuousAssign/ExpressionStatement
007	struct	pending	procedural block + timing control + event expression family round-trip	27	pass	covered ProceduralBlock/TimingControlStatement/EventControlWithExpression/Binary+Signal+ParenEvent
008	struct	pending	block stmt + conditional stmt + else clause + predicate + pattern round-trip	22	pass	covered BlockStatement/ConditionalStatement/ElseClause/ConditionalPredicate/ConditionalPattern
009	struct	pending	case statement + standard case item + default case item round-trip	19	pass	covered CaseStatement/StandardCaseItem/DefaultCaseItem
010	struct	pending	binary + prefix-unary + parenthesized + concatenation expressions round-trip	15	pass	covered BinaryExpression/PrefixUnaryExpression/ParenthesizedExpression/ConcatenationExpression
011	struct	pending	integer vector + literal + identifier name + identifier-select name round-trip	11	pass	covered IntegerVectorExpression/LiteralExpression/IdentifierName/IdentifierSelectName
012	struct	pending	bit/element/range select round-trip	8	pass	covered BitSelect/ElementSelect/RangeSelect
013	struct	pending	system name + invocation + argument list + ordered argument round-trip	4	pass	covered SystemName/InvocationExpression/ArgumentList/OrderedArgument
014	struct	pending	simple property/sequence + universal SyntaxNode + Token round-trip	0	pass	covered SimplePropertyExpr/SimpleSequenceExpr/SyntaxNode/Token — structural score=0
S01	sem	pending	S1 ModuleDeclaration promotion: module + has_port/has_param/has_net edges; round-trip preserved	0	pass	scripts/semantic.py + tests/test_queries.py; S2..S5 skipped pending
S02	sem	pending	S2 ContinuousAssign promotion: drives(lhs) + reads(rhs identifiers) edges	0	pass	who_drives('dout')/who_drives('full')+reads(count) green; round-trip preserved
S03	sem	pending	S3 ProceduralBlock(always_ff) promotion: sensitive_to + drives + reads (incl predicate/case head)	0	pass	clk/rst_n sensitivity, wr_ptr/rd_ptr/count drives, push/pop/rst_n reads
S04	sem	pending	S4 IdentifierSelectName promotion: reads(base symbol) — bit-select inside index resolved	0	pass	mem/rd_ptr/wr_ptr select bases recovered; reads edge to mem verified
S05	sem	pending	S5 SystemName($clog2) promotion: reads(argument identifier)	0	pass	all $clog2(DEPTH) invocations promoted; reads(DEPTH) edge present
015	struct	pending	add top.sv + cover HierarchyInstantiationSyntax over combined corpus	3	pass	new top.sv; inventory now combines fifo.sv + top.sv; class-agnostic emit covers HierarchyInstantiationSyntax with no code change
016	struct	pending	cover HierarchicalInstanceSyntax	2	pass	per-class assertion green on top.sv
017	struct	pending	cover InstanceNameSyntax	1	pass	per-class assertion green on top.sv
018	struct	pending	cover NamedPortConnectionSyntax — combined structural score=0	0	pass	combined corpus structural score reaches 0
S06	sem	pending	hierarchical-path keying for semantic_name_index; S1..S5 per-module	0	pass	keys become "<module>.<name>"; find_by_name accepts paths or unambiguous bare names; module_scope_by_name resolved via InstanceBodySymbol.name
S07	sem	pending	S6 HierarchyInstantiation promotion: instance + of_module + connects; cone_of_influence crosses connects	0	pass	test_queries_multi.py: instantiates_of(top), module_of(top.u_fifo), port_connections, cross-hierarchy cone (fifo.count → top.push/pop/rst_n)
T01	tool	b2bb4b1	port_connections(instance_path) returns list of {port, src_path} from connects edges	0	pass	typed-edge projection; payload.instance + payload.port; eval Group G3
T02	tool	b2bb4b1	sensitivity_of(always_id) returns list of {signal, edge} from sensitive_to edges	0	pass	powers eval Group C1/C2
T03	tool	b2bb4b1	width_of(net_or_port_path) returns packed/unpacked/data_type via typed child-edge walk	0	pass	reconstructs from VariableDimensionSyntax + DeclaratorSyntax SyntaxList; no regex
T04	tool	b2bb4b1	default_value_of(param_path) extracts EqualsValueClauseSyntax expression text	0	pass	powers eval Group F1
T05	tool	b2bb4b1	instances_of(module_name) returns sorted instance paths via of_module edge reverse	0	pass	typed-edge reverse traversal
T06	tool	b2bb4b1	forward_cone(name) symmetric BFS counterpart to cone_of_influence	0	pass	follows reads-in then drives-out, crosses connects in both directions; eval Group D2/D3/H1/H3
G01	gq	ccc83fa	graph_query(pattern) typed multi-hop walker — match + follow[edge/direction/filter/payload_edge] + return	0	pass	powers 3 multi-hop tests; no regex; lift now also tags Tokens with source.line (round-trip unaffected)
E01	eval	pending	convert EVAL_QUERIES.md groups A..J into 28 pytest cases in tests/test_eval_queries.py	0	pass	71 passed total (34 prior + 6 tool + 3 gq + 28 eval); score=0; leaks=0; round-trip green
